task,group,n_shots,prompt,cos_meanL9-20,correct
plural_to_singular,train,5,90,0.38854,1
plural_to_singular,train,5,91,0.37725,1
plural_to_singular,train,5,92,0.39400,1
plural_to_singular,train,5,93,0.38389,0
plural_to_singular,train,5,94,0.38520,1
plural_to_singular,train,5,95,0.37652,1
plural_to_singular,train,5,96,0.38819,0
plural_to_singular,train,5,97,0.39354,1
plural_to_singular,train,5,98,0.39123,1
plural_to_singular,train,5,99,0.38867,1
plural_to_singular,train,5,100,0.38600,1
plural_to_singular,train,5,101,0.36312,1
plural_to_singular,train,5,102,0.39159,1
plural_to_singular,train,5,103,0.40312,1
plural_to_singular,train,5,104,0.38086,0
plural_to_singular,train,5,105,0.36585,1
plural_to_singular,train,5,106,0.37935,1
plural_to_singular,train,5,107,0.41315,1
plural_to_singular,train,5,108,0.37345,0
plural_to_singular,train,5,109,0.37530,1
plural_to_singular,train,5,110,0.39761,1
plural_to_singular,train,5,111,0.38820,0
plural_to_singular,train,5,112,0.38570,1
plural_to_singular,train,5,113,0.37301,1
plural_to_singular,train,5,114,0.40197,1
plural_to_singular,train,5,115,0.38924,1
plural_to_singular,train,5,116,0.37606,0
plural_to_singular,train,5,117,0.39385,1
plural_to_singular,train,5,118,0.35952,1
plural_to_singular,train,5,119,0.39906,1
plural_to_singular,train,5,120,0.39602,0
plural_to_singular,train,5,121,0.39090,1
plural_to_singular,train,5,122,0.39007,0
plural_to_singular,train,5,123,0.39788,1
plural_to_singular,train,5,124,0.37772,1
plural_to_singular,train,5,125,0.38152,1
plural_to_singular,train,5,126,0.39481,1
plural_to_singular,train,5,127,0.38503,0
plural_to_singular,train,5,128,0.40521,1
plural_to_singular,train,5,129,0.39766,0
plural_to_singular,train,5,130,0.38140,1
plural_to_singular,train,5,131,0.37798,1
plural_to_singular,train,5,132,0.38024,1
plural_to_singular,train,5,133,0.38097,0
plural_to_singular,train,5,134,0.38767,0
plural_to_singular,train,5,135,0.38716,1
plural_to_singular,train,5,136,0.39400,1
plural_to_singular,train,5,137,0.39522,1
plural_to_singular,train,5,138,0.36479,1
plural_to_singular,train,5,139,0.37411,0
plural_to_singular,train,5,140,0.37382,1
plural_to_singular,train,5,141,0.38890,1
plural_to_singular,train,5,142,0.36683,0
plural_to_singular,train,5,143,0.38496,1
plural_to_singular,train,5,144,0.38943,0
plural_to_singular,train,5,145,0.39663,1
plural_to_singular,train,5,146,0.39462,0
plural_to_singular,train,5,147,0.38036,1
plural_to_singular,train,5,148,0.37177,1
plural_to_singular,train,5,149,0.39559,1
plural_to_singular,train,6,0,0.38568,1
plural_to_singular,train,6,1,0.38872,1
plural_to_singular,train,6,2,0.37814,0
plural_to_singular,train,6,3,0.38167,1
plural_to_singular,train,6,4,0.40531,1
plural_to_singular,train,6,5,0.40592,1
plural_to_singular,train,6,6,0.39093,0
plural_to_singular,train,6,7,0.38151,1
plural_to_singular,train,6,8,0.38435,1
plural_to_singular,train,6,9,0.39222,1
plural_to_singular,train,6,10,0.40619,1
plural_to_singular,train,6,11,0.37690,1
plural_to_singular,train,6,12,0.38995,1
plural_to_singular,train,6,13,0.39174,1
plural_to_singular,train,6,14,0.39562,1
plural_to_singular,train,6,15,0.36315,1
plural_to_singular,train,6,16,0.39399,1
plural_to_singular,train,6,17,0.38622,1
plural_to_singular,train,6,18,0.39628,0
plural_to_singular,train,6,19,0.39293,1
plural_to_singular,train,6,20,0.39753,1
plural_to_singular,train,6,21,0.40640,1
plural_to_singular,train,6,22,0.36798,0
plural_to_singular,train,6,23,0.40397,1
plural_to_singular,train,6,24,0.37700,1
plural_to_singular,train,6,25,0.39773,1
plural_to_singular,train,6,26,0.39302,1
plural_to_singular,train,6,27,0.40114,1
plural_to_singular,train,6,28,0.39088,1
plural_to_singular,train,6,29,0.40275,1
plural_to_singular,train,6,30,0.39603,1
plural_to_singular,train,6,31,0.38120,1
plural_to_singular,train,6,32,0.38602,1
plural_to_singular,train,6,33,0.39182,1
plural_to_singular,train,6,34,0.40172,0
plural_to_singular,train,6,35,0.38329,1
plural_to_singular,train,6,36,0.40534,1
plural_to_singular,train,6,37,0.40352,1
plural_to_singular,train,6,38,0.39186,1
plural_to_singular,train,6,39,0.39553,1
plural_to_singular,train,6,40,0.39157,1
plural_to_singular,train,6,41,0.39993,1
plural_to_singular,train,6,42,0.38239,1
plural_to_singular,train,6,43,0.38923,1
plural_to_singular,train,6,44,0.38330,1
plural_to_singular,train,6,45,0.38557,0
plural_to_singular,train,6,46,0.39797,1
plural_to_singular,train,6,47,0.38491,1
plural_to_singular,train,6,48,0.40624,1
plural_to_singular,train,6,49,0.38347,0
plural_to_singular,train,6,50,0.37923,1
plural_to_singular,train,6,51,0.40252,1
plural_to_singular,train,6,52,0.40251,1
plural_to_singular,train,6,53,0.36539,1
plural_to_singular,train,6,54,0.39272,1
plural_to_singular,train,6,55,0.39110,1
plural_to_singular,train,6,56,0.38888,1
plural_to_singular,train,6,57,0.38563,1
plural_to_singular,train,6,58,0.39021,1
plural_to_singular,train,6,59,0.40095,1
plural_to_singular,train,6,60,0.40260,1
plural_to_singular,train,6,61,0.39661,1
plural_to_singular,train,6,62,0.38008,1
plural_to_singular,train,6,63,0.40051,1
plural_to_singular,train,6,64,0.39917,1
plural_to_singular,train,6,65,0.37306,0
plural_to_singular,train,6,66,0.38069,0
plural_to_singular,train,6,67,0.38228,1
plural_to_singular,train,6,68,0.39521,1
plural_to_singular,train,6,69,0.39844,1
plural_to_singular,train,6,70,0.35957,1
plural_to_singular,train,6,71,0.36416,1
plural_to_singular,train,6,72,0.38622,1
plural_to_singular,train,6,73,0.40071,0
plural_to_singular,train,6,74,0.39718,1
plural_to_singular,train,6,75,0.39790,1
plural_to_singular,train,6,76,0.39996,1
plural_to_singular,train,6,77,0.39116,1
plural_to_singular,train,6,78,0.38037,1
plural_to_singular,train,6,79,0.38700,1
plural_to_singular,train,6,80,0.40419,1
plural_to_singular,train,6,81,0.39181,1
plural_to_singular,train,6,82,0.39292,1
plural_to_singular,train,6,83,0.39279,0
plural_to_singular,train,6,84,0.38964,1
plural_to_singular,train,6,85,0.39300,1
plural_to_singular,train,6,86,0.38768,1
plural_to_singular,train,6,87,0.39675,1
plural_to_singular,train,6,88,0.38787,1
plural_to_singular,train,6,89,0.38263,1
plural_to_singular,train,6,90,0.39264,1
plural_to_singular,train,6,91,0.38165,1
plural_to_singular,train,6,92,0.39658,1
plural_to_singular,train,6,93,0.38935,1
plural_to_singular,train,6,94,0.38963,1
plural_to_singular,train,6,95,0.38824,1
plural_to_singular,train,6,96,0.39444,1
plural_to_singular,train,6,97,0.39538,1
plural_to_singular,train,6,98,0.39778,0
plural_to_singular,train,6,99,0.39410,1
plural_to_singular,train,6,100,0.39644,0
plural_to_singular,train,6,101,0.36970,1
plural_to_singular,train,6,102,0.40099,1
plural_to_singular,train,6,103,0.40635,1
plural_to_singular,train,6,104,0.39247,1
plural_to_singular,train,6,105,0.37913,0
plural_to_singular,train,6,106,0.38721,1
plural_to_singular,train,6,107,0.41743,1
plural_to_singular,train,6,108,0.37358,1
plural_to_singular,train,6,109,0.38420,1
plural_to_singular,train,6,110,0.39841,1
plural_to_singular,train,6,111,0.39324,1
plural_to_singular,train,6,112,0.39795,1
plural_to_singular,train,6,113,0.37772,0
plural_to_singular,train,6,114,0.39969,1
plural_to_singular,train,6,115,0.39143,1
plural_to_singular,train,6,116,0.38741,0
plural_to_singular,train,6,117,0.39544,1
plural_to_singular,train,6,118,0.36772,0
plural_to_singular,train,6,119,0.40193,1
plural_to_singular,train,6,120,0.39846,0
plural_to_singular,train,6,121,0.39897,1
plural_to_singular,train,6,122,0.39511,1
plural_to_singular,train,6,123,0.40555,1
plural_to_singular,train,6,124,0.38041,1
plural_to_singular,train,6,125,0.38618,1
plural_to_singular,train,6,126,0.39617,1
plural_to_singular,train,6,127,0.39482,1
plural_to_singular,train,6,128,0.41538,1
plural_to_singular,train,6,129,0.40013,1
plural_to_singular,train,6,130,0.40046,0
plural_to_singular,train,6,131,0.40094,1
plural_to_singular,train,6,132,0.38993,1
plural_to_singular,train,6,133,0.39005,0
plural_to_singular,train,6,134,0.39174,0
plural_to_singular,train,6,135,0.39445,1
plural_to_singular,train,6,136,0.40798,1
plural_to_singular,train,6,137,0.39403,1
plural_to_singular,train,6,138,0.38627,1
plural_to_singular,train,6,139,0.37949,1
plural_to_singular,train,6,140,0.37801,0
plural_to_singular,train,6,141,0.39715,1
plural_to_singular,train,6,142,0.37361,0
plural_to_singular,train,6,143,0.38370,1
plural_to_singular,train,6,144,0.38971,1
plural_to_singular,train,6,145,0.40314,1
plural_to_singular,train,6,146,0.40201,0
plural_to_singular,train,6,147,0.38031,1
plural_to_singular,train,6,148,0.37977,0
plural_to_singular,train,6,149,0.40609,1
pos_label,heldout,0,0,0.16459,0
pos_label,heldout,0,1,0.16922,0
pos_label,heldout,0,2,0.15337,0
pos_label,heldout,0,3,0.17334,0
pos_label,heldout,0,4,0.16877,0
pos_label,heldout,0,5,0.18571,0
pos_label,heldout,0,6,0.15597,0
pos_label,heldout,0,7,0.16978,0
pos_label,heldout,0,8,0.16560,0
pos_label,heldout,0,9,0.18516,0
pos_label,heldout,0,10,0.17983,0
pos_label,heldout,0,11,0.15838,0
pos_label,heldout,0,12,0.18847,0
pos_label,heldout,0,13,0.16756,0
pos_label,heldout,0,14,0.16628,0
pos_label,heldout,0,15,0.16903,0
pos_label,heldout,0,16,0.17739,0
pos_label,heldout,0,17,0.15919,0
pos_label,heldout,0,18,0.18236,0
pos_label,heldout,0,19,0.16077,0
pos_label,heldout,0,20,0.19473,0
pos_label,heldout,0,21,0.16258,0
pos_label,heldout,0,22,0.16804,0
pos_label,heldout,0,23,0.18764,0
pos_label,heldout,0,24,0.14291,0
pos_label,heldout,0,25,0.15397,0
pos_label,heldout,0,26,0.16662,0
pos_label,heldout,0,27,0.18145,0
pos_label,heldout,0,28,0.16181,0
pos_label,heldout,0,29,0.17019,0
pos_label,heldout,0,30,0.17576,0
pos_label,heldout,0,31,0.18533,0
pos_label,heldout,0,32,0.14211,0
pos_label,heldout,0,33,0.17161,0
pos_label,heldout,0,34,0.16762,0
pos_label,heldout,0,35,0.18983,0
pos_label,heldout,0,36,0.15540,0
pos_label,heldout,0,37,0.17071,0
pos_label,heldout,0,38,0.17974,0
pos_label,heldout,0,39,0.16848,0
pos_label,heldout,0,40,0.15108,0
pos_label,heldout,0,41,0.17376,0
pos_label,heldout,0,42,0.17376,0
pos_label,heldout,0,43,0.17840,0
pos_label,heldout,0,44,0.17184,0
pos_label,heldout,0,45,0.17866,0
pos_label,heldout,0,46,0.17822,0
pos_label,heldout,0,47,0.18443,0
pos_label,heldout,0,48,0.17605,0
pos_label,heldout,0,49,0.18663,0
pos_label,heldout,0,50,0.17218,0
pos_label,heldout,0,51,0.14220,0
pos_label,heldout,0,52,0.17131,0
pos_label,heldout,0,53,0.17393,0
pos_label,heldout,0,54,0.15713,0
pos_label,heldout,0,55,0.18223,0
pos_label,heldout,0,56,0.17085,0
pos_label,heldout,0,57,0.18980,0
pos_label,heldout,0,58,0.16340,0
pos_label,heldout,0,59,0.15499,0
pos_label,heldout,0,60,0.20635,0
pos_label,heldout,0,61,0.18696,0
pos_label,heldout,0,62,0.19321,0
pos_label,heldout,0,63,0.17064,0
pos_label,heldout,0,64,0.15736,0
pos_label,heldout,0,65,0.15133,0
pos_label,heldout,0,66,0.18187,0
pos_label,heldout,0,67,0.18099,0
pos_label,heldout,0,68,0.17165,0
pos_label,heldout,0,69,0.18199,0
pos_label,heldout,0,70,0.14149,0
pos_label,heldout,0,71,0.16589,0
pos_label,heldout,0,72,0.17441,0
pos_label,heldout,0,73,0.17847,0
pos_label,heldout,0,74,0.19866,0
pos_label,heldout,0,75,0.17158,0
pos_label,heldout,0,76,0.17685,0
pos_label,heldout,0,77,0.17164,0
pos_label,heldout,0,78,0.16385,0
pos_label,heldout,0,79,0.13834,0
pos_label,heldout,0,80,0.18242,0
pos_label,heldout,0,81,0.18229,0
pos_label,heldout,0,82,0.14469,0
pos_label,heldout,0,83,0.17265,0
pos_label,heldout,0,84,0.17819,0
pos_label,heldout,0,85,0.19630,0
pos_label,heldout,0,86,0.18415,0
pos_label,heldout,0,87,0.17749,0
pos_label,heldout,0,88,0.19556,0
pos_label,heldout,0,89,0.17143,0
pos_label,heldout,0,90,0.18833,0
pos_label,heldout,0,91,0.16465,0
pos_label,heldout,0,92,0.18286,0
pos_label,heldout,0,93,0.17704,0
pos_label,heldout,0,94,0.19212,0
pos_label,heldout,0,95,0.17969,0
pos_label,heldout,0,96,0.19150,0
pos_label,heldout,0,97,0.20325,0
pos_label,heldout,0,98,0.16800,0
pos_label,heldout,0,99,0.19225,0
pos_label,heldout,0,100,0.17476,0
pos_label,heldout,0,101,0.16783,0
pos_label,heldout,0,102,0.16436,0
pos_label,heldout,0,103,0.18039,0
pos_label,heldout,0,104,0.19247,0
pos_label,heldout,0,105,0.15582,0
pos_label,heldout,0,106,0.16486,0
pos_label,heldout,0,107,0.18954,0
pos_label,heldout,0,108,0.17166,0
pos_label,heldout,0,109,0.19848,0
pos_label,heldout,0,110,0.18452,0
pos_label,heldout,0,111,0.15966,0
pos_label,heldout,0,112,0.14787,0
pos_label,heldout,0,113,0.17291,0
pos_label,heldout,0,114,0.15389,0
pos_label,heldout,0,115,0.15535,0
pos_label,heldout,0,116,0.15369,0
pos_label,heldout,0,117,0.18779,0
pos_label,heldout,0,118,0.16356,0
pos_label,heldout,0,119,0.14806,0
pos_label,heldout,0,120,0.15455,0
pos_label,heldout,0,121,0.16981,0
pos_label,heldout,0,122,0.16414,0
pos_label,heldout,0,123,0.18022,0
pos_label,heldout,0,124,0.17766,0
pos_label,heldout,0,125,0.18897,0
pos_label,heldout,0,126,0.17456,0
pos_label,heldout,0,127,0.15990,0
pos_label,heldout,0,128,0.15548,0
pos_label,heldout,0,129,0.20227,0
pos_label,heldout,0,130,0.17803,0
pos_label,heldout,0,131,0.17114,0
pos_label,heldout,0,132,0.16683,0
pos_label,heldout,0,133,0.14279,0
pos_label,heldout,0,134,0.18949,0
pos_label,heldout,0,135,0.16501,0
pos_label,heldout,0,136,0.19079,0
pos_label,heldout,0,137,0.16952,0
pos_label,heldout,0,138,0.19343,0
pos_label,heldout,0,139,0.17334,0
pos_label,heldout,0,140,0.14739,0
pos_label,heldout,0,141,0.18169,0
pos_label,heldout,0,142,0.17673,0
pos_label,heldout,0,143,0.17307,0
pos_label,heldout,0,144,0.16520,0
pos_label,heldout,0,145,0.17391,0
pos_label,heldout,0,146,0.15715,0
pos_label,heldout,0,147,0.18072,0
pos_label,heldout,0,148,0.14071,0
pos_label,heldout,0,149,0.18816,0
pos_label,heldout,1,0,0.37786,1
pos_label,heldout,1,1,0.29237,0
pos_label,heldout,1,2,0.25132,0
pos_label,heldout,1,3,0.29821,0
pos_label,heldout,1,4,0.33632,1
pos_label,heldout,1,5,0.28553,0
pos_label,heldout,1,6,0.31434,0
pos_label,heldout,1,7,0.29807,0
pos_label,heldout,1,8,0.37792,0
pos_label,heldout,1,9,0.33841,0
pos_label,heldout,1,10,0.32683,0
pos_label,heldout,1,11,0.33999,0
pos_label,heldout,1,12,0.33730,0
pos_label,heldout,1,13,0.34909,1
pos_label,heldout,1,14,0.23029,0
pos_label,heldout,1,15,0.39299,0
pos_label,heldout,1,16,0.29614,0
pos_label,heldout,1,17,0.31881,0
pos_label,heldout,1,18,0.35937,1
pos_label,heldout,1,19,0.34770,1
pos_label,heldout,1,20,0.32890,0
pos_label,heldout,1,21,0.29405,0
pos_label,heldout,1,22,0.33152,0
pos_label,heldout,1,23,0.31528,0
pos_label,heldout,1,24,0.28164,0
pos_label,heldout,1,25,0.31981,0
pos_label,heldout,1,26,0.31230,0
pos_label,heldout,1,27,0.30626,0
pos_label,heldout,1,28,0.30719,0
pos_label,heldout,1,29,0.27206,0
pos_label,heldout,1,30,0.29530,0
pos_label,heldout,1,31,0.32564,0
pos_label,heldout,1,32,0.34785,0
pos_label,heldout,1,33,0.31953,0
pos_label,heldout,1,34,0.32153,0
pos_label,heldout,1,35,0.32066,0
pos_label,heldout,1,36,0.33130,0
pos_label,heldout,1,37,0.21137,1
pos_label,heldout,1,38,0.36104,1
pos_label,heldout,1,39,0.34685,0
pos_label,heldout,1,40,0.26223,0
pos_label,heldout,1,41,0.33230,0
pos_label,heldout,1,42,0.32938,0
pos_label,heldout,1,43,0.36830,0
pos_label,heldout,1,44,0.24581,0
pos_label,heldout,1,45,0.29959,0
pos_label,heldout,1,46,0.35596,0
pos_label,heldout,1,47,0.31556,0
pos_label,heldout,1,48,0.32331,0
pos_label,heldout,1,49,0.34504,1
pos_label,heldout,1,50,0.31048,0
pos_label,heldout,1,51,0.38400,0
pos_label,heldout,1,52,0.35000,1
pos_label,heldout,1,53,0.34271,1
pos_label,heldout,1,54,0.34084,0
pos_label,heldout,1,55,0.37555,1
pos_label,heldout,1,56,0.32472,0
pos_label,heldout,1,57,0.35278,0
pos_label,heldout,1,58,0.32282,1
pos_label,heldout,1,59,0.32759,0
pos_label,heldout,1,60,0.35049,0
pos_label,heldout,1,61,0.29242,0
pos_label,heldout,1,62,0.32014,0
pos_label,heldout,1,63,0.28569,0
pos_label,heldout,1,64,0.28327,0
pos_label,heldout,1,65,0.36348,0
pos_label,heldout,1,66,0.33022,0
pos_label,heldout,1,67,0.36415,0
pos_label,heldout,1,68,0.31544,1
pos_label,heldout,1,69,0.37532,0
pos_label,heldout,1,70,0.35804,0
pos_label,heldout,1,71,0.26442,0
pos_label,heldout,1,72,0.35568,0
pos_label,heldout,1,73,0.36003,1
pos_label,heldout,1,74,0.33804,0
pos_label,heldout,1,75,0.32730,0
pos_label,heldout,1,76,0.35455,0
pos_label,heldout,1,77,0.36363,0
pos_label,heldout,1,78,0.32904,0
pos_label,heldout,1,79,0.27670,0
pos_label,heldout,1,80,0.32062,0
pos_label,heldout,1,81,0.32629,0
pos_label,heldout,1,82,0.38182,1
pos_label,heldout,1,83,0.30684,0
pos_label,heldout,1,84,0.37754,0
pos_label,heldout,1,85,0.30855,0
pos_label,heldout,1,86,0.27841,0
pos_label,heldout,1,87,0.31644,0
pos_label,heldout,1,88,0.32120,0
pos_label,heldout,1,89,0.26958,0
pos_label,heldout,1,90,0.32117,0
pos_label,heldout,1,91,0.24602,0
pos_label,heldout,1,92,0.32937,0
pos_label,heldout,1,93,0.36262,1
pos_label,heldout,1,94,0.27397,0
pos_label,heldout,1,95,0.34982,0
pos_label,heldout,1,96,0.33761,0
pos_label,heldout,1,97,0.37682,0
pos_label,heldout,1,98,0.37446,0
pos_label,heldout,1,99,0.36465,0
pos_label,heldout,1,100,0.37095,0
pos_label,heldout,1,101,0.33264,1
pos_label,heldout,1,102,0.24531,0
pos_label,heldout,1,103,0.28794,0
pos_label,heldout,1,104,0.29583,1
pos_label,heldout,1,105,0.26897,0
pos_label,heldout,1,106,0.30426,0
pos_label,heldout,1,107,0.33115,0
pos_label,heldout,1,108,0.33530,0
pos_label,heldout,1,109,0.34323,0
