task,icl_example_index,token_role,layer,per_task_test_mse,test_r2
next_number_digits,8,last_label_token,0,0.38673654198646545,0.16987222913317013
antonym,8,last_label_token,1,0.43162834644317627,0.06479945681950772
synonym,8,last_label_token,1,0.3012567162513733,0.21691701286375875
prev_number_digits,8,last_label_token,1,0.3904036283493042,0.15869708811003147
next_number_digits,8,last_label_token,1,0.3898625075817108,0.1631623618988547
antonym,8,last_label_token,2,0.41911232471466064,0.09191767186590438
synonym,8,last_label_token,2,0.29706084728240967,0.22782370283480202
prev_number_digits,8,last_label_token,2,0.3750040829181671,0.19188244160629997
next_number_digits,8,last_label_token,2,0.3824123740196228,0.17915403089084958
antonym,8,last_label_token,3,0.42364171147346497,0.0821039397697294
synonym,8,last_label_token,3,0.3020761013031006,0.21478711348124668
prev_number_digits,8,last_label_token,3,0.37886038422584534,0.18357227929302355
next_number_digits,8,last_label_token,3,0.3850933015346527,0.1733994353450653
antonym,8,last_label_token,4,0.4230642020702362,0.08335521789370337
synonym,8,last_label_token,4,0.30142340064048767,0.21648373552156075
prev_number_digits,8,last_label_token,4,0.3886799216270447,0.1624116014479653
next_number_digits,8,last_label_token,4,0.3579312562942505,0.23170260977947954
antonym,8,last_label_token,5,0.40745604038238525,0.11717311101590311
synonym,8,last_label_token,5,0.3000742793083191,0.21999062484821152
prev_number_digits,8,last_label_token,5,0.38535237312316895,0.16958232436773546
next_number_digits,8,last_label_token,5,0.3503015339374542,0.2480797650900366
antonym,8,last_label_token,6,0.39835473895072937,0.13689271959275673
synonym,8,last_label_token,6,0.2973214387893677,0.22714632449041106
prev_number_digits,8,last_label_token,6,0.38792115449905396,0.1640467117488712
next_number_digits,8,last_label_token,6,0.34394580125808716,0.261722308859622
antonym,8,last_label_token,7,0.37664157152175903,0.1839382070846569
synonym,8,last_label_token,7,0.2947477400302887,0.23383636525473617
prev_number_digits,8,last_label_token,7,0.36309102177619934,0.21755457244851983
next_number_digits,8,last_label_token,7,0.3414153754711151,0.2671538533087021
antonym,8,last_label_token,8,0.3709350824356079,0.1963023433537392
synonym,8,last_label_token,8,0.29410722851753235,0.23550130296947203
prev_number_digits,8,last_label_token,8,0.3631737232208252,0.21737635441690106
next_number_digits,8,last_label_token,8,0.34217214584350586,0.2655294500416512
antonym,8,last_label_token,9,0.35744574666023254,0.22552941856376807
synonym,8,last_label_token,9,0.28898751735687256,0.2488094169224201
prev_number_digits,8,last_label_token,9,0.36110180616378784,0.22184124594634258
next_number_digits,8,last_label_token,9,0.33891481161117554,0.2725212993025551
antonym,8,last_label_token,10,0.35238081216812134,0.23650351126928404
synonym,8,last_label_token,10,0.29110199213027954,0.24331307731417007
prev_number_digits,8,last_label_token,10,0.3609289228916168,0.2222138019108184
next_number_digits,8,last_label_token,10,0.33455565571784973,0.28187820244390394
antonym,8,last_label_token,11,0.34553438425064087,0.2513375303044929
synonym,8,last_label_token,11,0.2892078459262848,0.24823669756056255
prev_number_digits,8,last_label_token,11,0.3566400110721588,0.23145622114192477
next_number_digits,8,last_label_token,11,0.3329024314880371,0.28542683877805575
antonym,8,last_label_token,12,0.3492904603481293,0.24319931501917957
synonym,8,last_label_token,12,0.2912103235721588,0.24303148190224633
prev_number_digits,8,last_label_token,12,0.3568364977836609,0.23103280078788424
next_number_digits,8,last_label_token,12,0.3344866633415222,0.2820262941842743
antonym,8,last_label_token,13,0.3476490378379822,0.24675575248610648
synonym,8,last_label_token,13,0.28906455636024475,0.2486091626886312
prev_number_digits,8,last_label_token,13,0.35749632120132446,0.22961090989777988
next_number_digits,8,last_label_token,13,0.3332436680793762,0.2846943763904791
antonym,8,last_label_token,14,0.35004016757011414,0.24157493931029894
synonym,8,last_label_token,14,0.2881830334663391,0.2509005824105822
prev_number_digits,8,last_label_token,14,0.3597533702850342,0.22474706686836876
next_number_digits,8,last_label_token,14,0.3339855372905731,0.28310195838052754
antonym,8,last_label_token,15,0.3499304950237274,0.24181256463263479
synonym,8,last_label_token,15,0.2891686260700226,0.24833864517049153
prev_number_digits,8,last_label_token,15,0.36477506160736084,0.21392553954304894
next_number_digits,8,last_label_token,15,0.33236023783683777,0.286590654342875
antonym,8,last_label_token,16,0.35723093152046204,0.22599485424947363
synonym,8,last_label_token,16,0.28983640670776367,0.2466028244290953
prev_number_digits,8,last_label_token,16,0.35930901765823364,0.22570462753555287
next_number_digits,8,last_label_token,16,0.3333447277545929,0.28447745237683086
antonym,8,last_label_token,17,0.3583856225013733,0.22349300829460894
synonym,8,last_label_token,17,0.2886125445365906,0.2497841166398409
prev_number_digits,8,last_label_token,17,0.36137834191322327,0.2212453233822379
next_number_digits,8,last_label_token,17,0.3357405364513397,0.27933486274038677
antonym,8,last_label_token,18,0.35606318712234497,0.22852498278346423
synonym,8,last_label_token,18,0.285753458738327,0.2572159889487551
prev_number_digits,8,last_label_token,18,0.36574167013168335,0.21184254003403158
next_number_digits,8,last_label_token,18,0.33172863721847534,0.28794638145029083
antonym,8,last_label_token,19,0.35777294635772705,0.22482048149476663
synonym,8,last_label_token,19,0.28550490736961365,0.2578620703065114
prev_number_digits,8,last_label_token,19,0.3651641309261322,0.21308711201051456
next_number_digits,8,last_label_token,19,0.33151015639305115,0.28841534928988255
antonym,8,last_label_token,20,0.3565191328525543,0.22753709424911206
synonym,8,last_label_token,20,0.284527063369751,0.2604038659215402
prev_number_digits,8,last_label_token,20,0.36600422859191895,0.2112767379228383
next_number_digits,8,last_label_token,20,0.3313482105731964,0.288762965064039
antonym,8,last_label_token,21,0.35959070920944214,0.22088197092124695
synonym,8,last_label_token,21,0.2837415039539337,0.2624458393638779
prev_number_digits,8,last_label_token,21,0.36248743534088135,0.21885527507712343
next_number_digits,8,last_label_token,21,0.33696210384368896,0.27671277533389094
antonym,8,last_label_token,22,0.36031821370124817,0.2193057014257197
synonym,8,last_label_token,22,0.2839924097061157,0.26179363805081435
prev_number_digits,8,last_label_token,22,0.36351943016052246,0.2166313709333776
next_number_digits,8,last_label_token,22,0.33805331587791443,0.2743704949565007
antonym,8,last_label_token,23,0.3580628037452698,0.2241924532651366
synonym,8,last_label_token,23,0.2852204740047455,0.25860142288186216
prev_number_digits,8,last_label_token,23,0.36652567982673645,0.21015303309428568
next_number_digits,8,last_label_token,23,0.3332273066043854,0.2847294962027742
antonym,8,last_label_token,24,0.3598754107952118,0.22026511366465062
synonym,8,last_label_token,24,0.28582513332366943,0.2570296789169322
prev_number_digits,8,last_label_token,24,0.3668590784072876,0.20943457359168416
next_number_digits,8,last_label_token,24,0.33325886726379395,0.2846617514282377
antonym,8,last_label_token,25,0.36504489183425903,0.20906450203773397
synonym,8,last_label_token,25,0.28462767601013184,0.26014233466688963
prev_number_digits,8,last_label_token,25,0.3618432283401489,0.220243513265041
next_number_digits,8,last_label_token,25,0.33852288126945496,0.27336257553478394
antonym,8,last_label_token,26,0.36285507678985596,0.21380913068843865
synonym,8,last_label_token,26,0.2869807183742523,0.25402586541009786
prev_number_digits,8,last_label_token,26,0.3650279641151428,0.2133805455912231
next_number_digits,8,last_label_token,26,0.3323782980442047,0.28655188821127053
antonym,8,last_label_token,27,0.36616241931915283,0.2066431774896499
synonym,8,last_label_token,27,0.2881923317909241,0.25087641246050785
prev_number_digits,8,last_label_token,27,0.36211103200912476,0.21966640795616676
next_number_digits,8,last_label_token,27,0.3318052887916565,0.2877818492877715
antonym,8,last_label_token,28,0.36700621247291565,0.20481494766592845
synonym,8,last_label_token,28,0.289791077375412,0.24672065293570766
prev_number_digits,8,last_label_token,28,0.3621060252189636,0.21967719737213498
next_number_digits,8,last_label_token,28,0.3313940465450287,0.28866457841320114
antonym,9,pre_label_token,0,0.46153560280799866,0.0
synonym,9,pre_label_token,0,0.38470593094825745,1.549355773677874e-07
prev_number_digits,9,pre_label_token,0,0.4640463888645172,1.2844542818246651e-07
next_number_digits,9,pre_label_token,0,0.4658759832382202,-1.2794102843827204e-07
antonym,9,pre_label_token,1,0.4496280550956726,0.02579984651212197
synonym,9,pre_label_token,1,0.32615581154823303,0.15219461209980234
prev_number_digits,9,pre_label_token,1,0.38168439269065857,0.1774866633506339
next_number_digits,9,pre_label_token,1,0.37897536158561707,0.1865315583818582
antonym,9,pre_label_token,2,0.45389822125434875,0.01654776252835921
synonym,9,pre_label_token,2,0.31841129064559937,0.17232562407469565
prev_number_digits,9,pre_label_token,2,0.4012126326560974,0.1354041519342436
next_number_digits,9,pre_label_token,2,0.4020760953426361,0.1369459657698896
antonym,9,pre_label_token,3,0.4538882076740265,0.016569458753442068
synonym,9,pre_label_token,3,0.3152860403060913,0.18044936120448773
prev_number_digits,9,pre_label_token,3,0.39479729533195496,0.1492289260388746
next_number_digits,9,pre_label_token,3,0.40259507298469543,0.13583198323563117
antonym,9,pre_label_token,4,0.4698579013347626,-0.0180317584951859
synonym,9,pre_label_token,4,0.3121603727340698,0.18857418288332162
prev_number_digits,9,pre_label_token,4,0.4049749970436096,0.1272964196158004
next_number_digits,9,pre_label_token,4,0.42425572872161865,0.08933750984026434
antonym,9,pre_label_token,5,0.4452305734157562,0.035327782500509275
synonym,9,pre_label_token,5,0.30478039383888245,0.20775760886683914
prev_number_digits,9,pre_label_token,5,0.4312041401863098,0.07077375204830316
next_number_digits,9,pre_label_token,5,0.4361622631549835,0.06378020191908984
antonym,9,pre_label_token,6,0.44512248039245605,0.0355619855016267
synonym,9,pre_label_token,6,0.3036242425441742,0.21076289426165873
prev_number_digits,9,pre_label_token,6,0.40229761600494385,0.13306605980483355
next_number_digits,9,pre_label_token,6,0.4149748384952545,0.10925888751949342
antonym,9,pre_label_token,7,0.4325461983680725,0.06281076533111118
synonym,9,pre_label_token,7,0.3011018931865692,0.21731945802605412
prev_number_digits,9,pre_label_token,7,0.37747445702552795,0.1865588923893836
next_number_digits,9,pre_label_token,7,0.38287264108657837,0.17816607026956277
antonym,9,pre_label_token,8,0.4252884089946747,0.07853607304137489
synonym,9,pre_label_token,8,0.3023194670677185,0.21415451151872422
prev_number_digits,9,pre_label_token,8,0.36546191573143005,0.21244539865125878
next_number_digits,9,pre_label_token,8,0.35271093249320984,0.2429080048991179
antonym,9,pre_label_token,9,0.356697142124176,0.22715140510500553
synonym,9,pre_label_token,9,0.28293830156326294,0.2645336737371259
prev_number_digits,9,pre_label_token,9,0.38054537773132324,0.17994119126070152
next_number_digits,9,pre_label_token,9,0.3627023696899414,0.22146144222036024
antonym,9,pre_label_token,10,0.3381471633911133,0.26734327463837204
synonym,9,pre_label_token,10,0.27794453501701355,0.27751440881502865
prev_number_digits,9,pre_label_token,10,0.35802146792411804,0.22847924145267928
next_number_digits,9,pre_label_token,10,0.33701586723327637,0.27659737252627625
antonym,9,pre_label_token,11,0.3281574547290802,0.2889877774703429
synonym,9,pre_label_token,11,0.2755587100982666,0.28371609263939035
prev_number_digits,9,pre_label_token,11,0.3567923605442047,0.23112791462746174
next_number_digits,9,pre_label_token,11,0.3292299211025238,0.29330986127226355
antonym,9,pre_label_token,12,0.328061044216156,0.2891966682088636
synonym,9,pre_label_token,12,0.2755036950111389,0.2838590981773301
prev_number_digits,9,pre_label_token,12,0.35135605931282043,0.24284290835129696
next_number_digits,9,pre_label_token,12,0.32564714550971985,0.3010002685482186
antonym,9,pre_label_token,13,0.3254690170288086,0.2948127619003956
synonym,9,pre_label_token,13,0.27435314655303955,0.28684981962787415
prev_number_digits,9,pre_label_token,13,0.35217854380607605,0.241070489887652
next_number_digits,9,pre_label_token,13,0.325326144695282,0.3016892949566542
antonym,9,pre_label_token,14,0.34155696630477905,0.2599553225650749
synonym,9,pre_label_token,14,0.28060051798820496,0.2706104794861035
prev_number_digits,9,pre_label_token,14,0.3524898886680603,0.24039955519348222
next_number_digits,9,pre_label_token,14,0.32283249497413635,0.307041899791213
antonym,9,pre_label_token,15,0.34513506293296814,0.25220273185176956
synonym,9,pre_label_token,15,0.28114959597587585,0.26918321294709857
prev_number_digits,9,pre_label_token,15,0.35411781072616577,0.2368914536586556
next_number_digits,9,pre_label_token,15,0.3238551616668701,0.3048467515964801
antonym,9,pre_label_token,16,0.34593042731285095,0.250479431688047
synonym,9,pre_label_token,16,0.27967026829719543,0.2730285590425787
prev_number_digits,9,pre_label_token,16,0.3528267443180084,0.23967364585604545
next_number_digits,9,pre_label_token,16,0.32362082600593567,0.30534975174962553
antonym,9,pre_label_token,17,0.352851927280426,0.2354827555368153
synonym,9,pre_label_token,17,0.2796812653541565,0.2729999734285484
prev_number_digits,9,pre_label_token,17,0.3526521623134613,0.24004986251522475
next_number_digits,9,pre_label_token,17,0.32586419582366943,0.3005343712933085
antonym,9,pre_label_token,18,0.35638824105262756,0.227820694905552
synonym,9,pre_label_token,18,0.2822815775871277,0.26624075392891444
prev_number_digits,9,pre_label_token,18,0.36130639910697937,0.22140035701406768
next_number_digits,9,pre_label_token,18,0.32742202281951904,0.2971905045751072
